BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
986-50,Auc 1/24/19 - 291 New York Ave.,291 NEW YORK AVE,EAST,19-0266,7R2-e(AS) 022219
1917-46,Marico & Margalene DeAlmeida,175 N 7TH ST,Central,,
281-3,"Metamorphosis Development Enterprise, LLC",394 S 9TH ST,Central,18-0712,7R2-b 120518
281-2,"Metamorphosis Development Enterprise, LLC",396 S 9TH ST,Central,18-0712,7R2-b 120518
281-1,"Metamorphosis Development Enterprise, LLC",398 S 9TH ST,Central,18-0712,7R2-b 120518
281-34,"Metamorphosis Development Enterprise, LLC",361-363 S 8TH ST,Central,18-0712,7R2-b 120518
281-36,"Metamorphosis Development Enterprise, LLC",365 S 8TH ST,Central,180712,7R2-b 120518
1791-6,Auc 11/2/17 - 357 S 18th St.,357 S 18TH ST,West,17-1940,7R2-B 120617
3658-1,1028 Bergen St.,1028-1030 BERGEN ST,SOUTH,,
614-58,123-131 Riverside Urban Renewal,49-59 RIVERSIDE AVE,NORTH,17-1665,7R2-E(S) 110817
674-4,123-131 Riverside Urban Renewal,77-83 RIVERSIDE AVE,NORTH,17-1665,7R2-E(S) 110817
674-5,123-131 Riverside Urban Renewal,87-101 RIVERSIDE AVE,NORTH,17-1665,7R2-E(S) 110817
725-12,123-131 Riverside Urban Renewal,123-129 RIVERSIDE AVE,North,17-1665,7R2-E(S) 110817
614-68,123-131 Riverside Urban Renewal,1682-1696 MCCARTER HWY R,NORTH,17-1665,7R2-E(S) 110817
614-63,123-131 Riverside Urban Renewal,1700-1712 MCCARTER HWY R,NORTH,17-1665,7R2-E(S) 110817
614-64,123-131 Riverside Urban Renewal,1702-1716 MCCARTER HWY R,NORTH,17-1665,7R2-E(S) 110817
614-61,123-131 Riverside Urban Renewal,1718-1728 MCCARTER HWY R,NORTH,17-1665,7R2-E(S) 110817
725-16,123-131 Riverside Urban Renewal,1826-1848 MCCARTER HWY,North,17-1665,7R2-E(S) 110817
63-32,127 Halsey Street,127-131 HALSEY ST,Central,,
302-44,16th Avenue Commercials LLC,56 JACOB ST,Central,,
725-16,1826 McCarter Hwy,1826-1848 MCCARTER HWY,North,,
266-11,19 Belvin LLC,375 S 10TH ST,West,,
525-2,195-197 Summer Avenue,195-197 SUMMER AVE,CENTRAL,,
111-76,2 Nevada Court,987-997 BROAD ST,Central,,
571.01-1,2-24 Mount Pleasant Avenue,2-24 MT PLEASANT AVE,North,,
827-1,2104 McCarter Hwy,2104-2118 MCCARTER HWY,North,,
1177-58,222-236 Vanderpool Street,222-236 VANDERPOOL ST,East,,
1935-30,269 Park Avenue,269-271 PARK AVE,WEST,,
436-13,281 Passaic Street Urban Renewal,281-289 PASSAIC ST,CENTRAL,17-1666,7R2-A (as amended)
436-21,281 Passaic Street Urban Renewal,1272 MCCARTER HWY,CENTRAL,17-1666,7R2-A (as amended)
436-18,281 Passaic Street Urban Renewal,1266-1270 MCCARTER HWY,CENTRAL,17-1666,7R2-A (as amended)
436-22,281 Passaic Street Urban Renewal,1274 MCCARTER HWY,CENTRAL,17-1666,7R2-A (as amended)
269-10,"285 South 7 Street MB, LLC",285 S 7TH ST,West,,
2010-28,296 Ferry Street,296 FERRY ST,East,,
1796-55,"302-306 South 11 Street MB, LLC",302-306 S 11TH ST,West,,
2669-11,310-316 Clinton Ave-Siree Morris,310-316 CLINTON AVE,South,,
5001-16,38-60 Blanchard,38-60 BLANCHARD ST REAR,EAST,16-1688,7R2-k(s) 112916
3782-109,3J's Dvelopment Group LLC,646-696 FRELINGHUYSEN R,SOUTH,17-1602,7R2-c 040418
2680-16,401 Clinton Avenue LLC,399 CLINTON AVE,South,15-2043,7R3-f 020316
322-11,413 S 18th St.,413 S 18TH ST,West,16-0389,7R3-d 042016
318-8,432 S. Orange Ave,432-434 SOUTH ORANGE AVE,WEST,,
318-8,432-446 South Orange Ave LLC,432-434 SOUTH ORANGE AVE,WEST,17-1839,7R2-B(S/AS) 112117
318-4,432-446 South Orange Ave LLC,436-440 SOUTH ORANGE AVE,WEST,17-1839,7R2-B(S/AS) 112117
318-1,432-446 South Orange Ave LLC,442-446 SOUTH ORANGE AVE,WEST,17-1839,7R2-B(S/AS) 112117
320-4,432-446 South Orange Ave LLC,476 SOUTH ORANGE AVE,WEST,17-1839,7R2-B(S/AS) 112117
318-4,436 S. Orange Ave.,436-440 SOUTH ORANGE AVE,WEST,,
617.01-1,437-439 Broadway,437-439 BROADWAY,NORTH,,
617.01-2,441-443 Broadway,441-443 BROADWAY,NORTH,,
318-1,442 S. Orange Ave.,442-446 SOUTH ORANGE AVE,WEST,,
306-56,482 Springfield Ave. Redevelopment,482 SPRINGFIELD AVE,Central,15-1559,
328-27,"582 South 15 Avenue MB, LLC",582 15TH AVE,West,15-2275,7R3-a(as) 121615
364-21,650 Springfield - Queen Latifah Project,650-656 SPRINGFIELD AVE,South,,
364-9,650 Springfield - Queen Latifah Project,709 S 16TH ST,South,,
364-10,650 Springfield - Queen Latifah Project,711 S 16TH ST,South,,
364-11,650 Springfield - Queen Latifah Project,713 S 16TH ST,South,,
364-12,650 Springfield - Queen Latifah Project,715 S 16TH ST,South,,
364-13,650 Springfield - Queen Latifah Project,717 S 16TH ST,South,,
364-28,650 Springfield - Queen Latifah Project,708 S 17TH ST,South,,
364-26,650 Springfield - Queen Latifah Project,712 S 17TH ST,South,,
364-24,650 Springfield - Queen Latifah Project,714-716 S 17TH,South,,
364-22,650 Springfield - Queen Latifah Project,718-722 S 17TH,South,,
364-29,650 Springfield - Queen Latifah Project,724-726 S 17TH,South,,
364-1,650 Springfield - Queen Latifah Project,55 19TH AVE,South,,
933-4,69 Vesey Street,69-71 VESEY ST,EAST,,
4133-5,795-799 Sanford Avenue,795-799 SANDFORD AVE,West,,
2712-1,802 Bergen St.,802-814 BERGEN ST,South,,
4063-6,912 S. Orange Avenue,910-922 SOUTH ORANGE AVE,WEST,,
3654-5,952 Bergen St.,952-958 BERGEN ST,SOUTH,,
274-2,A Better Life,93-101 14TH AVE,West,,
3724-8,A&T Dream Realty LLC,302 LYONS AVE,South,,7R3-g 042011
2689-16,Abdul M. Swaray,219 PESHINE AVE,South,16-1139,7R3-f 080316
2652-14,"AC and J Restoration Group, Corporation",37 SHANLEY AVE,SOUTH,17-0183,7R2-a(s) 030717
2648-41,"AC and J Restoration Group, Corporation",796 S 14TH ST,South,17-0183,7R2-a(s) 030717
2636-36,"AC and J Restoration Group, Corporation",786 S 17TH ST,South,17-0183,7R2-a(s) 030717
2636-43,"AC and J Restoration Group, Corporation",770 S 17TH ST,South,17-0183,7R2-a(s) 030717
2636-44,"AC and J Restoration Group, Corporation",768 S 17TH ST,South,17-0183,7R2-a(s) 030717
2518-1,Aim Steel - Springfield Ave.,285 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-2,Aim Steel - Springfield Ave.,283 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-3,Aim Steel - Springfield Ave.,281 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-4,Aim Steel - Springfield Ave.,279 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-5,Aim Steel - Springfield Ave.,277 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-6,Aim Steel - Springfield Ave.,275 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-7,Aim Steel - Springfield Ave.,269-273 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2518-11,Aim Steel - Springfield Ave.,11-13 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2518-43,Aim Steel - Springfield Ave.,5 SAYRE ST,CENTRAL,16-1127,7R2-b(s) 112916
2518-61,Aim Steel - Springfield Ave.,7-9 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2519-47,Aim Steel - Springfield Ave.,14 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2519-48,Aim Steel - Springfield Ave.,12 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2519-49,Aim Steel - Springfield Ave.,8-10 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2519-51,Aim Steel - Springfield Ave.,6 BOYD ST,CENTRAL,16-1127,7R2-b(s) 112916
2519-52,Aim Steel - Springfield Ave.,265-267 SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
2519-56,Aim Steel - Springfield Ave.,261-261- SPRINGFIELD AVE,CENTRAL,16-1127,7R2-b(s) 112916
271-38,Ajala  Olumatosi,272 S 6TH ST,WEST,,
4038-6,Aldine Capital LLC,12-14 HOWELL PL,West,,
1932-36,Alex Daikokv & Angel Feican,229- 6TH AVE W,Central,,
2694-19,Alice Mensah,139 HILLSIDE AVE,South,,
3061-43,Alice Thomas,160-162 HOBSON ST,South,,
4052-68,Alisa Johnson,137-139 WEST END AVE,West,,
2811-9,All Renovation Construction,35 MURRAY ST,EAST,16-1985,7R2-a 031517
2811-10,All Renovation Construction,33-35 ASTOR ST,EAST,16-1985,7R2-a 031517
2811-12,All Renovation Construction,29-31 ASTOR ST,EAST,16-1985,7R2-a 031517
2507-56,Alpha Drive,581 ML KING BLVD,Central,,
2507-55,Alpha Drive LLC,581-583 ML KING BLVD,Central,,
1789.01-23,Ambassador Fish & Chicken LLc,338-340 GROVE ST,West,,
2805-30,Ana Rezende & Rafael Cura,90 WRIGHT ST,East,,
4175-15,Andre Frye,75-77 ST PAUL AVE,West,,
3034-55,Andrea Mason,53-55 INGRAHAM PL,South,,
1959-25,Angel Hernandez,300 N 11TH ST,North,,
3034-41,Anita Collins,80 NAIRN PL,South,,
2690-55,Anthony Neal & Vilma Esther Paige,204 PESHINE AVE,South,,
359-33,AP LLC,686 S 16TH ST,South,17-0443,7R2-l 041917
367-6,AP LLC,93 19TH AVE,South,17-0443,7R2-l 041917
2619-20,AP LLC,39 PIERCE ST,South,17-0443,7R2-l 041917
2619-21,AP LLC,41 PIERCE ST,South,17-0443,7R2-l 041917
2646-19,AP LLC,797 S 15TH ST,South,17-0443,7R2-l 041917
2662-30,AP LLC,189 JELLIFF AVE,South,17-0443,7R2-l 041917
2693-4,AP LLC,84 W ALPINE ST,South,17-0443,7R2-l 041917
3051-45,AP LLC,80 WILLOUGHBY ST,South,17-0443,7R2-l 041917
3065-8,AP LLC,144 LESLIE ST,South,17-0443,7R2-l 041917
3578-61,AP LLC,437 JELLIFF AVE,South,17-0443,7R2-l 041917
3625-7,AP LLC,276-278 RENNER AVE,South,17-0443,7R2-l 041917
339-17,AP LLC,585 S 19TH ST,West,17-0443,7R2-l 041917
1793-15,AP LLC,319 S 18TH ST,West,17-0443,7R2-l 041917
1793-60,AP LLC,290 S 19TH ST,West,17-0443,7R2-l 041917
1827-18,AP LLC,113 S 9TH ST,West,17-0443,7R2-l 041917
1859-59,AP LLC,108-110 S 13TH,West,17-0443,7R2-l 041917
4059-8,AP LLC,103 ALEXANDER ST,West,17-0443,7R2-l 041917
4199-95,AP LLC,38 PALM ST,West,17-0443,7R2-l 041917
4213-29,AP LLC,33 N MUNN AVE,West,17-0443,7R2-l 041917
4213-30,AP LLC,31 N MUNN AVE,West,17-0443,7R2-l 041917
3004-46,Araion Malone,80-82 SHANLEY AVE,South,,
352-38,Arcell Caldwell,652 S 20TH ST,West,,
2812-24,Ascension Capital Partners I LLC,41 ASTOR ST,East,17-1533,7R2B 011018
2812-23,Ascension Capital Partners I LLC,43 ASTOR ST,East,17-1533,7R2B 011018
2812-22,Ascension Capital Partners I LLC,45-47 ASTOR ST,East,17-1533,7R2B 011018
113-6,"Ascension Capital Partners I, LLC",640-642 ML KING BLVD,CENTRAL,18-0879,7R2-c 120518
113-7,"Ascension Capital Partners I, LLC",636-638 ML KING BLVD,CENTRAL,18-0879,7R2-c 120518
2614-5,"Ascension Capital Partners I, LLC",521 SPRINGFIELD AVE,SOUTH,18-0322,7R2-B 102418
2614-2,"Ascension Capital Partners I, LLC",527 SPRINGFIELD AVE,SOUTH,18-0322,7R2-B 102418
2614-1,"Ascension Capital Partners I, LLC",529 SPRINGFIELD AVE,SOUTH,18-0322,7R2-B 102418
2614-9,"Ascension Capital Partners I, LLC",457 18 AVE,SOUTH,18-0322,7R2-B 102418
2614-8,"Ascension Capital Partners I, LLC",459 18TH AVE,SOUTH,18-0322,7R2-B 102418
2614-7,"Ascension Capital Partners I, LLC",461 18TH AVE,SOUTH,18-0322,7R2-B 102418
2614-30,"Ascension Capital Partners I, LLC",9-11 BRENNER ST,SOUTH,18-0322,7R2-B 102418
2614-28,"Ascension Capital Partners I, LLC",15 BRENNER ST,SOUTH,18-0322,7R2-B 102418
2614-33,"Ascension Capital Partners I, LLC",606 S 10TH ST,SOUTH,18-0322,7R2-B 102418
2614-32,"Ascension Capital Partners I, LLC",608 S 10TH ST,SOUTH,18-0322,7R2-B 102418
115-15,ATS Development Group,449 WASHINGTON ST,Central,16-1986,7R2-a 040517
4067-9,Auc 11/2/17 - 104-106 Stuyvesant Ave.,104-106 STUYVESANT AVE,West,17-1940,7R2-B 120617
2455-41,Auc 11/2/17 - 106 Chapel St.,106 CHAPEL ST,East,17-1940,7R2-B 120617
1924-25,Auc 11/2/17 - 112 N 13th St.,112 N 13TH ST,West,17-1940,7R2-B 120617
1924-24,Auc 11/2/17 - 114 N 13th St.,112-114 N 13TH ST,West,17-1940,7R2-B 120617
525-55,Auc 11/2/17 - 12 Taylor St.,12 TAYLOR ST,Central,17-1940,7R2-B 120617
3576-3.02,Auc 11/2/17 - 128 Watson Ave.,128 WATSON AVE,South,17-1940,7R2-B 120617
4199-62,Auc 11/2/17 - 139 Smith St.,139 SMITH ST,West,17-1940,7R2-B 120617
4036.01-1,Auc 11/2/17 - 159-161 Isabella Ave.,106 GROVE TERR,West,17-1940,7R2-B 120617
1908-18,Auc 11/2/17 - 162 5th St.,162 5TH ST,Central,17-1940,7R2-B 120617
1908-17,Auc 11/2/17 - 162-1/2 5th St.,162- 5TH ST,Central,17-1940,7R2-B 120617
1908-16,Auc 11/2/17 - 164 5th St.,164 5TH ST,Central,17-1940,7R2-B 120617
676.02-20,Auc 11/2/17 - 17 Triton Ter,17 TRITON TER,North,17-1940,7R2-B 120617
3070-39,Auc 11/2/17 - 182-184 Wainwright St.,182-184 WAINWRIGHT ST,South,17-1940,7R2-B 120617
3082-16,Auc 11/2/17 - 23-25 Schley St.,23-25 SCHLEY ST,South,17-1940,7R2-B 120617
3717-3,Auc 11/2/17 - 244-246 Pomona Ave.,244 POMONA AVE,South,17-1940,7R2-B 120617
3717-4,Auc 11/2/17 - 248-250 Pomona Ave.,246-248 POMONA AVE,South,17-1940,7R2-B 120617
3569-37,Auc 11/2/17 - 287 Ridgewood Ave.,287 RIDGEWOOD AVE,SOUTH,17-1940,7R2-B 120617
254-40,Auc 11/2/17 - 292 Hunterdon St. ,292 HUNTERDON ST,Central,17-1940,7R2-B 120617
3733-61,Auc 11/2/17 - 292 Schley St.,292 SCHLEY ST,South,17-1940,7R2-B 120617
254-38,Auc 11/2/17 - 294-296 Hunterdon St.,294-296 HUNTERDON ST,Central,17-1940,7R2-B 120617
1794-10,Auc 11/2/17 - 307 S 19th St. ,307 S 19TH ST,West,17-1940,7R2-B 120617
1795-26,Auc 11/2/17 - 311 S 11th St.,311 S 11TH ST,West,17-1940,7R2-B 120617
2665-16,Auc 11/2/17 - 336-338 Irvine Turner Blvd,336-338 IRVINE TURNER BLV,South,17-1940,7R2-B 120617
1794-61,Auc 11/2/17 - 342- S 20th St.,342- S 20TH ST,West,17-1940,7R2-B 120617
1938-35,Auc 11/2/17 - 349 Park Ave.,349 PARK AVE,West,17-1940,7R2-B 120617
1878-20.01,Auc 11/2/17 - 35 3rd St.,35 3RD STREET,CENTRAL,17-1940,7R2-B 120617
1783-56,Auc 11/2/17 - 366 S 11th St.,366 S 11TH ST,West,17-1940,7R2-B 120617
1921-21,Auc 11/2/17 - 48-50 N 1th St.,48-50 N 11TH ST,West,17-1940,7R2-B 120617
3029-3,Auc 11/2/17 - 50-52 Tillinghast St.,50-52 TILLINGHAST ST,South,17-1940,7R2-B 120617
1876-31,Auc 11/2/17 - 53 5th St.,53 5TH ST,WEST,17-1940,7R2-B 120617
2620-41,Auc 11/2/17 - 54 Pierce St.,54 PIERCE ST,South,17-1940,7R2-B 120617
1876-32,Auc 11/2/17 - 55-57 5th St.,55-57 5TH ST,WEST,17-1940,7R2-B 120617
4109-16,Auc 11/2/17 - 556-558 Sandford Ave.,556-558 SANDFORD AVE,WEST,17-1940,7R2-B 120617
3037-31,Auc 11/2/17 - 58 Tillinghast St.,58 TILLINGHAST ST,South,17-1940,7R2-B 120617
341-19,Auc 11/2/17 - 583-585 S 17th St.,583-585 S 17TH,West,17-1940,7R2-B 120617
361-16,Auc 11/2/17 - 647 S 13th St.,647 S 13TH ST,South,17-1940,7R2-B 120617
3037-36,Auc 11/2/17 - 66-68 Tillinghast St.,66-68 TILLINGHAST ST,South,17-1940,7R2-B 120617
357-37,Auc 11/2/17 - 684-686 S 18th St.,684-686 S 18TH,SOUTH,17-1940,7R2-B 120617
2621-35,Auc 11/2/17 - 713-715 14th St.,713-715 14TH ST,SOUTH,17-1940,7R2-B 120617
365-33,Auc 11/2/17 - 728 S 18th St.,728 S 18TH ST,South,17-1940,7R2-B 120617
365-32,Auc 11/2/17 - 730 S 18th St.,730 S 18TH ST,South,17-1940,7R2-B 120617
365-31,Auc 11/2/17 - 732-734 S 18th St.,728-734 S 18TH,South,17-1940,7R2-B 120617
2634-10,Auc 11/2/17 - 739 S 14th St.,739 S 14TH ST,South,17-1940,7R2-B 120617
2634-11,Auc 11/2/17 - 741-743 S 14th St.,741-743 S 14TH,South,17-1940,7R2-B 120617
4052-43,Auc 11/2/17 - 87 West End Ave.,87 WEST END AVE,WEST,17-1940,7R2-B 120617
4213-61,Auc 11/2/17 - 88 Chelsea Ave.,88 CHELSEA AVE,West,17-1940,7R2-B 120617
723-5,Auc 11/2/17 - 9 Seabury St.,9 SEABURY ST,North,17-1940,7R2-B 120617
4213-62,Auc 11/2/17 - 90 Chelsea Ave.,90 CHELSEA AVE,West,17-1940,7R2-B 120617
4096-41,Badia Davis,24-26 BAYARD PL,West,,
1867-14,Baldth Paltoo,43-45 S 12TH ST,West,,
2794-20,Barbara Rogers,140 SHERMAN AVE,South,,
2854-1,Baxter II Residents,180-248 ORANGE ST,Central,,
2693-37,Beacher Development LLC,140 RIDGEWOOD AVE,South,16-1299,7R2-a 010517
2693-36,Beacher Development LLC,142 RIDGEWOOD AVE,South,16-1299,7R2-a 010517
2693-22,Beacher Development LLC,446-450 IRVINE TURNER BLV,South,,
2707-40,Bergen Street Exchange,752 BERGEN ST,South,16-1883,
2707-42,Bergen Street Exchange,746-748 BERGEN ST,South,16-1883,
2707-54,Bergen Street Exchange,720-722 BERGEN ST,South,16-1883,
2711-18,Bergen Street Exchange,807-809 BERGEN ST,South,16-1883,
2711-19,Bergen Street Exchange,809 BERGEN ST,South,16-1883,
2712-35,Bergen Street Exchange,788 BERGEN ST,South,16-1883,
2712-36,Bergen Street Exchange,786 BERGEN ST,South,16-1883,
2712-37,Bergen Street Exchange,784 BERGEN ST,South,16-1883,
289-27.01,Bertina Moore,447-451 S 9TH ST,Central,,
3039-1,Betty Adams,656-658 CLINTON AVE,South,,
4220-21,"Blue Onyx Properties, LLC",112-114 CHELSEA AVE,West,,
4118-3,Branford Properties,1076-1086 SOUTH ORANGE AV,WEST,,
60-33.02,Branford Theatre - Davidson,114-116 MARKET ST REAR,CENTRAL,,
766-1,"Broadway Genesis Urban Renewal, LLC",712-736 BROADWAY,North,,
601-3,Bruno A. Frustaci,595-607 3RD ST,North,,
3001-19,"Build Newark, LLP",87 SEYMOUR AVE,SOUTH,17-0486,7R2-c 071217
3019-17,"Build Newark, LLP",128 SEYMOUR AVE,SOUTH,17-0486,7R2-c 071217
3020-41,"Build Newark, LLP",174 SEYMOUR AVE,SOUTH,17-0486,7R2-c 071217
3024-86,"Build Newark, LLP",127 SEYMOUR AVE,SOUTH,17-0486,7R2-c 071217
695-15,Candido Couto,697 N 7TH ST,NORTH,,
429-1.01,Canyon Agassi,66-78 MORRIS AVE,Central,,
2656-15,CAPC,17-19 SEYMOUR AVE,SOUTH,16-1230,7R2-d 120716
3639-77,CAPC,13-15 SCHEERER AVE,South,16-1230,7R2-d 120716
2625-1,CAPC LIHTC Scattered Sites,20 TREACY AVE,South,17-0532,7R2-d(as) 050107
2652-53,CAPC LIHTC Scattered Sites,742-744 S 10TH ST,South,17-0532,7R2-d(as) 050107
4270-25,Carla & Edwin Smiley,94-96 SANDFORD PL,West,,
2646-9,Carlos A. Pereira,777 S 15TH ST,South,,
779-6,Carlos Lopes,803 CLIFTON AVE,North,,
2645-13,Carmina & Luis Hernandez,811 S 16TH ST,South,,
3033-54,Carol Gilchrist,57-59 VAN NESS PL,South,,
3009-47,Cecil Crump,849 S 13TH ST,South,,
5074-1,Central Steel Drum,704-738 DOREMUS AVE,East,,
351-24,Charles Mitchell,651 S 18TH ST,West,,
839.01-32,Cherry Park Apartments,144-178 SYLVAN AVE,North,,
2652-37,Christopher Redwood,774-776 S 10TH ST,South,,
3728-32,Clare Alexander,37-39 BAYVIEW AVE,South,,
2836-17,Claremont Properties Inc.,13-15 LOCK ST,CENTRAL,16-1813,
2836-22,Claremont Properties Inc.,23 LOCK ST,CENTRAL,16-1813,
2836-23,Claremont Properties Inc.,25 LOCK ST,CENTRAL,16-1813,
2836-25,Claremont Properties Inc.,235 CENTRAL AVE,CENTRAL,16-1813,
2836-26,Claremont Properties Inc.,29 LOCK ST,CENTRAL,16-1813,
2836-27,Claremont Properties Inc.,31 LOCK ST,CENTRAL,16-1813,
2836-28,Claremont Properties Inc.,33 LOCK ST,CENTRAL,16-1813,
2836-29,Claremont Properties Inc.,229-233 CENTRAL AVE,CENTRAL,16-1813,
2836-30,Claremont Properties Inc.,37 LOCK ST,CENTRAL,16-1813,
2836-35,Claremont Properties Inc.,237-241 CENTRAL AVE,CENTRAL,16-1813,
2836-37,Claremont Properties Inc.,243-245 CENTRAL AVE,CENTRAL,16-1813,
2836-39,Claremont Properties Inc.,247-9 CENTRAL AVE,CENTRAL,16-1813,
2836-40,Claremont Properties Inc.,34 DEY ST,CENTRAL,16-1813,
2836-41,Claremont Properties Inc.,32 DEY ST,CENTRAL,16-1813,
2836-42,Claremont Properties Inc.,30 DEY ST,CENTRAL,16-1813,
2836-43,Claremont Properties Inc.,26-28 DEY ST,CENTRAL,16-1813,
2836-44,Claremont Properties Inc.,10-24 DEY ST,CENTRAL,16-1813,
3019-9,"Clinton Valley Development Group, Inc.",522-524 CLINTON AVE,South,,
1813-16,"Community Development Group, LLC",169 S 9TH ST,West,16-1243,7R3-a(s) 091316
4057-11,"Community Development Group, LLC",14 ALEXANDER ST,West,16-1243,7R3-a(s) 091316
4078-46,"Community Development Group, LLC",24-26 UNDERWOOD ST,West,16-1243,7R3-a(s) 091316
447-76,Cotui Newark LLC,39 CLARK ST,Central,,
4037-13,D & R Property Investment LLC,16-18 WEST END AVE,West,,
324-45,Damon D. Melton,478 S 20TH ST,West,,
340-32,David & Abosede Ogunyemi,285 17TH AVE,Central,,
330-37,David S. Weaver,468 S 14TH ST,West,,
367-16,David S.Weaver,733 S 19TH ST,South,,
5020-132,Daybreak Express,441-459 AVENUE P,East,,
4033-25,Denise S. Hicks,141-143 COLUMBIA AVE,West,,
4137-15,Devramalena LLC,20-28 MARSAC PL REAR,WEST,17-1447,7R2A 011018
4061-23,Diane McNeil,38-40 BOYLAN ST,West,,
4096-17.04,Dianne Green,70 SCOFIELD ST,West,,
111-70.02,Downtown Partners (999 Broad Street),999-1005 BROAD ST,Central,,
2617-33,DTG Newark LLC,643 S 10TH ST,South,17-1684,7R2-b 032718
2617-34,DTG Newark LLC,645 S 10TH ST,South,17-1684,7R2-b 032718
2617-35,DTG Newark LLC,647 S 10TH ST,South,17-1684,7R2-b 032718
2711-1,"Dunbar Center, Inc.",775-793 BERGEN ST,South,17-1152,7R2-d 071217
2711-3,"Dunbar Center, Inc.",779-781 BERGEN ST,South,17-1152,7R2-d 071217
2711-6,"Dunbar Center, Inc.",783 BERGEN ST,South,17-1152,7R2-d 071217
2711-7,"Dunbar Center, Inc.",785 BERGEN ST,South,17-1152,7R2-d 071217
2711-8,"Dunbar Center, Inc.",787-791 BERGEN ST,South,17-1152,7R2-d 071217
2711-11,"Dunbar Center, Inc.",793 BERGEN ST,South,17-1152,7R2-d 071217
2711-53,"Dunbar Center, Inc.",178 W RUNYON ST,South,17-1152,7R2-d 071217
2711-54,"Dunbar Center, Inc.",174-176 W RUNYON ST,South,17-1152,7R2-d 071217
2711-56,"Dunbar Center, Inc.",172 W RUNYON ST,South,17-1152,7R2-d 071217
776.03-2.03-C2C-C2C,"El Tapatio Restaurante, Corp.",,,,
4032-46,Eleanor Griffin,146 COLUMBIA AVE,West,,
1868-32,Essex County Tech School,49 9TH AVE,West,,
1868-9.01,Essex County Tech School,41 S 11TH ST,West,,
1868-9.02,Essex County Tech School,43 S 11TH ST,West,,
1868-9.03,Essex County Tech School,45 S 11TH ST,West,,
1868-9.04,Essex County Tech School,47 S 11TH ST,West,,
1868-14,Essex County Tech School,49-51 S 11TH ST,West,,
1868-23,Essex County Tech School,67 S 11TH ST,West,,
1868-25,Essex County Tech School,69-71 S 11TH ST,West,,
1891.01-34,Essex County Tech School,525-533 WEST MARKET ST,West,,
1891.01-36,Essex County Tech School,535-537 WEST MARKET ST,West,,
1891.01-56,Essex County Tech School,541-545 WEST MARKET ST,West,,
1891.01-30,Essex County Tech School,4-6 MYRTLE AVE,West,,
893-3,Essex Plaza II Urban Renewal Co.,13 PENNINGTON ST,East,,
892-1,Essex Plaza Urban Renewal,1056-1070 BROAD ST,East,,
3004-30,Essex Property Mgmt Group,611-613 CLINTON AVE,South,,
1827-12,Fairmount S 10th Street Apartments,101 S 9TH ST,WEST,,
2547-1,"Fairview Homes Preservation, LP",70-96 17TH AVE,Central,,
1914-59,Falak Anwar & Iream Anwar,198 3RD ST,Central,,
3594-6,Felicia Chestnut,372 SEYMOUR AVE,South,,
2049-1,Fernanda Sousa ,365-369 FERRY ST,East,,
289-4,Fhak 2.0 Academy ,483 15TH AVE,CENTRAL,,
146-55,Four Corners Milennium Project,12 BEAVER ST,Central,,
322-54,Gateway Property Development,434 S 19TH ST,West,16-1124,7R3-e 080316
610.01-2.02,George Lawton,,,,
1940-63,"Gomes and Homes Development, LLC",474 4TH AVE W,West,,
366-27,Gospel Light COGIC Jesus Apostolic,682 SPRINGFIELD AVE,South,,
277-37,Gracie Porter,284 LITTLETON AVE,Central,,
3029-15,"Green Stories II, LLC.",26 TILLINGHAST ST,South,17-1120,7R2-c 090717
3035-29,"Green Stories II, LLC.",295 W RUNYON ST,South,17-1120,7R2-c 090717
18-39,Hahne's,609-633 BROAD ST,Central,,
2784-3,Hampton Valley Urban Renewal Limited Partnership,106-118 ELIZABETH AVE,South,,
144.01-,HARI Newark,,,,
522-1,Harmony Square II,110-114 BROAD ST,North,,
523-1,Harmony Square II,109-119 BROAD ST,Central,,
3082-10,Hattie Nesmith,11 SCHLEY ST,South,,
2614-30,"Help Springfield Ave. Urban Renewal, LLC",9-11 BRENNER ST,SOUTH,,
3639-36,Herbert McNeil,106-108 RENNER AVE,South,,
3665-89,Herbert McNeil,129-131 SHEPHARD AVE,South,,
5074-25,HESS,921-979 DELANCY ST,East,,
3003-47,Iesha Clinton,58-60 BALDWIN AVE,South,,
1859-19,Ikenga Group LLC,113 S 12TH ST,West,,
